customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Nour,Hamidi,nour.hamidi676@email.com,44,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0847,Smartphone,Storage,1.0,55613.51,55613.51,Cash,2025-06-28,016377ad4e92da98a8cd6db08bba8a5f6007bb6fa93c6d391a513c26acfc845b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Larbi,djamila.larbi7@email.com,27,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0549,Smartwatch,Networking,5.0,93155.02,465775.1,Credit Card,2025-01-06,71641ab123d2a5ffb4f3945fdc3eb1f4d81fe9f2c1b8023b43881367c327b8bb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Saidi,lina.saidi750@email.com,34,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0498,Keyboard,Networking,9.0,24471.34,220242.06,Unknown,2025-08-10,7b028394075840b72514d81c95e07d85d57311703eb33514d73614b842cbf75a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,khaled.ferhat780@email.com,30,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0228,USB Cable,Networking,4.0,72169.43,288677.72,BaridiMob,2025-01-07,da7fe35ae6ebb4ad6eb5d4320ef846d66fca5895ba07e949013503d06deae827,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri409@email.com,62,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0892,SSD,Electronics,6.0,131025.08,786150.48,Cash,2025-08-28,a8aed83e671fd7830ba85a7fac68a173391fcf9cf8e04beec65287588a114f2c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Hamidi,sara.hamidi871@email.com,18,Batna,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0815,Headphones,Electronics,10.0,112918.52,1129185.2,CIB,2025-11-20,951e0247b6c1b3272901e53d9ca656dad5d8569935fdcff538af740dac1e2b8f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Saidi,lina.saidi614@email.com,27,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0829,RAM 16GB,Accessories,1.0,114580.82,114580.82,Credit Card,2025-09-10,33942fa948f5384eae05519701f95e65c387852b0fdd453bcb67150d793e9326,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Khelifi,ali.khelifi651@email.com,55,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0178,Keyboard,Accessories,5.0,92357.03,461785.15,Cash,2025-11-06,98228198c36b613c5c1c7831f4ee96a982ae6b843b1cf11c819f3a1d5c9a8a44,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Khelifi,hana.khelifi944@email.com,40,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0975,RAM 16GB,Storage,2.0,74027.18,148054.36,Cash,2025-02-10,79d256709aca7c4f3fc1d2c225df17877fdcbfe380119e27cef43870ac59c432,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Mansouri,rachid.mansouri388@email.com,40,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0434,SSD,Electronics,9.0,38112.17,343009.53,CIB,2025-07-12,a93316cb652a0fe42891818b144ecfd1bdc51da177b73620e0e5757f31a8c286,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Meziane,khaled.meziane195@email.com,30,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0944,Laptop,Accessories,7.0,63447.84,444134.88,BaridiMob,2025-03-22,76574234dd4f80e7e0e26b35076521c6c0cf6397bcbf0e88d00b0c025e1456c3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Khelifi,youssef.khelifi443@email.com,21,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0517,Power Bank,Storage,3.0,20262.26,60786.78,Cash,2025-10-24,99c68a16a0c9dcdd1a67f5fde03fe20237f03be304b65264ea6585c0bdf5de77,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Ferhat,omar.ferhat872@email.com,47,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0351,Smartwatch,Networking,1.0,26473.73,26473.73,UNKNOWN,2025-04-02,b86ce03a3f43fe944028a5a34d472c21c1ac307bb3a4d72066c37b898aeb604a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Taleb,meriem.taleb668@email.com,35,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0519,Monitor,Networking,10.0,149563.28,1495632.8,Credit Card,2025-04-03,006a26c523f36593e7e9557f59c1e4e521454496e010ea7c430f6b263ccc35a0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Mebarki,ali.mebarki656@email.com,38,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0008,Printer,Accessories,6.0,126506.36,759038.16,Cash,2025-01-26,a414bf3672e527de976cd096f866b787a240f353edf308349feaed88ac0f63a6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Hamidi,nour.hamidi125@email.com,19,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0156,Monitor,Storage,10.0,68838.49,688384.9,Cash,2025-10-18,7a00fcdeb5dd4657498e58f3c62f06dd612c2a04705bc16a1bdac59c7b1a55d2,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Mansouri,meriem.mansouri273@email.com,64,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0945,Headphones,Storage,9.0,74587.36,671286.24,CIB,2025-07-17,5a650e5efb4830d54a4707d11e9e90965ffec7273e6044abcfbc0a33affc300a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Taleb,karim.taleb614@email.com,48,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0439,RAM 16GB,Electronics,5.0,142114.45,710572.25,CIB,2025-10-16,12dabc804f9130941f8262624b1e3ef513756f8a3c27ea06d5569e4e9c2e6a63,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Khelifi,youssef.khelifi356@email.com,22,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0330,Tablet,Electronics,Unknown,67271.18,403627.08,BaridiMob,2025-04-23,cac9bafddf15c5ff028abedcd299e13e3fa31b2e260686bf385c81eaac6676c1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Bouzid,fatima.bouzid798@email.com,47,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0543,Smartwatch,Networking,3.0,59263.47,177790.41,BaridiMob,2025-01-06,c1cb96f9d1b8ffd1dec75eeb7e0992e29878efbbc288c36a2929f274fdeafef1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Khelifi,amina.khelifi851@email.com,34,Batna,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0440,SSD,Accessories,10.0,123157.75,1231577.5,CIB,2025-11-17,9a6273fe7ee5e3ed6ee8c19b9f944368ff862bd5a331e0103a1adf54d9979ece,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Khelifi,rachid.khelifi343@email.com,30,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0810,Smartwatch,Networking,1.0,148544.56,148544.56,CIB,2025-02-08,515f1e8961bd243c7ca19a42316880aed8cb2ad65091e6b4feccde65f7c96443,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Mansouri,youssef.mansouri352@email.com,25,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0901,Smartwatch,Storage,9.0,144954.08,1304586.72,Dahabia,2025-04-09,8e7589feb12f9f9253634c5caa3223e18be8e1ab7ef7fc1adeb32dbc8830d487,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Mebarki,samira.mebarki704@email.com,32,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0371,Mouse,Storage,6.0,112642.28,675853.68,CIB,2025-01-08,9327038721215201ce33f0ce9d92afa0ef1a7d22d1a4e8373bbd5f50faed8d36,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Bouzid,ali.bouzid800@email.com,46,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0605,Keyboard,Electronics,7.0,58594.27,410159.89,Cash,2025-05-06,034e831ee5a575c3315ea03d375d55fb53f676cf0a30287da62c246ed6899e5b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki857@email.com,59,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0974,Tablet,Electronics,4.0,4088.13,16352.52,Dahabia,2025-03-12,b5f0ad1c0ef5ae3edc696cdad5d2366fbed72a28ca95bfe516e28c586b072ed1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Hamidi,djamila.hamidi282@email.com,41,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0594,Keyboard,Electronics,2.0,90771.32,181542.64,Credit Card,2025-11-15,e32f971a79c87df45da7914b987160a8ddb80562d9885d1576dd572afacb79d0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Cherif,omar.cherif745@email.com,48,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0877,Keyboard,Storage,8.0,46224.17,369793.36,BaridiMob,2025-09-20,f990f67cdc8ac549489c1d39fa011f6f64f1ff03d4b6dace7ada2e4f09108a79,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Cherif,ali.cherif589@email.com,29,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0555,Mouse,Accessories,10.0,84613.83,846138.3,Credit Card,2025-08-26,62a8c261140710e237d25b6f10cca5e81873b9a5ed5f77cdb2fd8e2c74f130ba,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Taleb,ahmed.taleb591@email.com,57,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0754,Printer,Electronics,5.0,133985.14,669925.7,Dahabia,2025-02-16,8eea994769b0576dfc5d5433e108e76c25a6b55a6f93b93aa20fa83564abe1bb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Hamidi,bilal.hamidi169@email.com,46,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0874,Monitor,Accessories,7.0,26877.11,-188139.77,CIB,2025-05-19,b05d17ad403de2eed7ed3897d1ce8393ac157192b09d3845094f0be225cc233c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki139@email.com,64,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0533,Smartwatch,Accessories,10.0,137608.26,1376082.6,BaridiMob,2025-09-18,e5bb6aa1a3a6f1b64f2a293952d62105e6067ea969a6e45dbfd60591caeaa70b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane683@email.com,58,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0867,Smartphone,Peripherals,1.0,91475.73,91475.73,Credit Card,2025-07-17,91eac7f0cd0cc1fe52645552ff5645e7802d7fbd7946e289ff14ea4b741109f2,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Belkacem,fatima.belkacem773@email.com,36,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0229,Smartwatch,Accessories,10.0,105713.4,-1057134.0,Dahabia,2025-09-11,2a9ce81578f3af7c696a54861fbbc99947aefa7de6801f3e15f371cc50127020,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Saidi,bilal.saidi373@email.com,60,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0391,Laptop,Accessories,8.0,50129.91,401039.28,Credit Card,2025-08-23,37f7d378a390e381b345486725c09aa2ed202ec84a80ba0f3c7aeed76ae519f4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Cherif,fatima.cherif230@email.com,62,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0760,Keyboard,Peripherals,6.0,115521.4,693128.4,Unknown,2025-03-28,35a2e674cef4d58f78e4e1343d9d49464b9a66ab8028cf703c2f9b7f9f712256,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Zidane,sara.zidane561@email.com,25,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0213,Printer,Accessories,10.0,80730.69,807306.9,CIB,2025-09-15,93419ee96a2841dbb45cb68b079435815b052bdb5be8675da17702cf0e545ac3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Benali,amine.benali784@email.com,46,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0080,Router,Peripherals,10.0,6514.64,65146.4,CIB,2025-09-21,cf37cbfaafa08a67913dcf7cc821023df67b3daa5d6bbd8bd7aa354c26cd799c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Boudiaf,nour.boudiaf626@email.com,61,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0149,Power Bank,Storage,4.0,80334.67,321338.68,BaridiMob,2025-04-12,be07937ad93de98ada82ee19f13228723820538eaa8342c9e3e7f3b39f04b21d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Bouzid,Unknown,23,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0303,Printer,Electronics,Unknown,10804.5,75631.5,Dahabia,2025-05-11,0f85f2d842d33659598a03adbe3f2a1ec205af7f94b996eceeaa3cd58326efc5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Hamidi,meriem.hamidi315@email.com,62,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0449,Mouse,Storage,3.0,128322.34,384967.02,Cash,2025-08-26,acca2ab24da300b0bfcf8465f3b5ea3eeaa792ebdfce9470932bb7f30ccd5231,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,Unknown,59,Alger,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0362,Webcam,Accessories,5.0,108915.4,544577.0,Credit Card,2025-11-11,6e6d7001c8f9c4b579ce50f357ee8230c0833fbaad155b44c304fd680c9fb8d5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Boudiaf,mohamed.boudiaf556@email.com,63,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0532,Monitor,Accessories,10.0,81432.4,814324.0,CIB,2025-05-23,246a260ab01b32a0dccd503a164fd7d0aa820e2a6341b26e60e49e70729b88bf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mansouri,sara.mansouri264@email.com,60,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0530,Headphones,Electronics,9.0,142392.9,1281536.1,CIB,2025-06-13,8e60c5aaa33708e0c17a71d32847dc3bf5147e6b0582f6def87717d41b79ba9a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Boudiaf,karim.boudiaf813@email.com,33,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0044,Power Bank,Accessories,2.0,42926.07,85852.14,Credit Card,2025-02-27,5687a46ba5506fa0a9d480e500602f12cd7f3ac18926ec9473c0620715a1813f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Ferhat,ahmed.ferhat99@email.com,19,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0674,Smartphone,Networking,4.0,88346.66,353386.64,CIB,2025-11-12,f6d4bef761608e4d553615409f4241a52860d240fd84aa010b154867f0baaec9,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Taleb,nour.taleb604@email.com,28,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0134,Printer,Electronics,7.0,130643.4,914503.8,BaridiMob,2025-06-25,3105eb9f0028b48799a7265d1acbdfe225cb5d71cb71b5d4ef9ecf4b2c3259d5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Saidi,fatima.saidi570@email.com,33,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0576,Smartphone,Peripherals,9.0,69415.74,624741.66,Credit Card,2025-04-20,056dba5a3fadfe371ac4d50c2808a07092743f62d5848c3c316c1fbd1a922885,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Meziane,omar.meziane729@email.com,43,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0312,Mouse,Storage,9.0,7818.12,70363.08,BaridiMob,2025-03-01,619264b1f331b8d84308519a4db537a8befb71a8251a37a0c18b6cee2fdbccc7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Boudiaf,Unknown,59,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0635,Printer,Electronics,7.0,142515.12,997605.84,CIB,2025-05-08,eda7018b7ea7b5570303600eb2a05e776794ca910ac4c0d74261afe8742546cc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Hamidi,hana.hamidi546@email.com,57,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0568,Power Bank,Storage,2.0,41261.8,82523.6,CIB,2025-02-01,41fb9b18d3f445a055a16f993c96260745b591468fcea01c019206d1b21e21f0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Taleb,sara.taleb353@email.com,39,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0821,Monitor,Accessories,2.0,51562.01,103124.02,Dahabia,2025-10-23,48ee726d9114f4c0ba28ae0b18cd5b3b315eae024115a8d73f063269ff124541,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Benali,fatima.benali760@email.com,20,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0001,Monitor,Accessories,3.0,110602.45,331807.35,Credit Card,2025-10-14,c557f157f495e21609de6ba9d8d601ef3949999e7bb891e297fedbbc64d44138,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Benali,sara.benali790@email.com,-5,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0478,Printer,Electronics,2.0,39736.61,79473.22,CIB,2025-11-13,442b62231a567165b61870d1c853b54f86035b56f819e1a57c9d92959b5cd2cb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Larbi,sara.larbi635@email.com,35,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0317,Monitor,Peripherals,8.0,62092.83,496742.64,Credit Card,2025-01-03,decf82ae333f618cb2b204477925f2eef1d39a45c21ef1f0f5ffa1395584cac6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri771@email.com,26,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0738,Tablet,Electronics,5.0,73881.34,369406.7,Dahabia,2025-11-20,0220682f6a52563b99a81e44b0e64f26626b19b89dc4a8e0c9ecf9c50aff84de,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Meziane,bilal.meziane467@email.com,41,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0573,RAM 16GB,Storage,8.0,35138.28,281106.24,CIB,2025-10-09,eb3f698f9051c6315271e7dc9aa1bcb20efba8d7ae80ed693663a4c9e7b2a183,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Zidane,lina.zidane351@email.com,48,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0381,Smartphone,Storage,7.0,144365.33,1010557.31,BaridiMob,2025-12-28,b1c2d3673a599008bd2a1ab08d616fa97ce50782b8ebf02d3805767bf64f84fd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Khelifi,sara.khelifi225@email.com,28,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0833,Monitor,Storage,4.0,59687.05,238748.2,BaridiMob,2025-07-19,c61a7d75b999dff5c7f50d91f5cb29fd9bd5e16bc49545329d0db67307917fa0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Bouzid,meriem.bouzid250@email.com,24,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0973,Printer,Peripherals,9.0,18899.79,170098.11,Cash,2025-09-10,1477edb2bd6246271933638fec1b1077f72c39d2988954e7117fa918cea3d204,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Belkacem,hana.belkacem275@email.com,27,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0962,Smartphone,Accessories,4.0,7319.06,29276.24,CIB,2025-01-21,7b5c13f8c370d21478ee0096ee6dbbebbfb5f7fb9423bbb9650668fb9005249a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Ferhat,amina.ferhat371@email.com,53,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0173,Monitor,Electronics,4.0,118913.82,475655.28,CIB,2025-01-12,b5e976305c6627f758bbb08b4632125a3bfc397521df14a983602a9be4a06255,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Bouzid,youssef.bouzid759@email.com,41,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0126,Laptop,Electronics,9.0,32662.37,293961.33,Dahabia,2025-06-06,e6961d1c7b1f79947ba8b5c44b1c157dbd61b7bd8f3bb9caf738a6ed9e0dfce0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Hamidi,hana.hamidi702@email.com,51,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0667,USB Cable,Peripherals,2.0,80395.84,160791.68,BaridiMob,2025-01-05,f71408d64bea00843750a2528f3f96709b305aa510edb6e8ba55aea8320652a3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Benali,omar.benali993@email.com,32,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0487,Laptop,Accessories,2.0,42676.12,85352.24,CIB,2025-12-01,4834fbc41e7e7b5946d40bf938c16e7ce76c0cd57b7b8ee3fbabb679130a493a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Larbi,karim.larbi345@email.com,19,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0835,Webcam,Storage,7.0,61638.44,431469.08,Dahabia,2025-05-13,216a54210b6c20f00d6dec22d032160ec686aee00659817ebe18ce8175dc9fcf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Benali,Unknown,29,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0940,SSD,Storage,Unknown,45103.42,270620.52,Cash,2025-06-24,c5a6812e3da5e659455fd3b4c0dd9d13f86fbcc617642c1876aae9f39a505d93,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Taleb,rachid.taleb680@email.com,24,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0091,Router,Accessories,8.0,144741.25,1157930.0,CIB,2025-10-11,7f9974efc2f27f5888a2f361dddda06e8ed70d8bc36d38acb525387271ead17e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
