customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Karim,Boudiaf,karim.boudiaf52@email.com,38,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0047,Monitor,Electronics,8.0,20434.2,163473.6,Dahabia,2025-09-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f442b21393b162e9ec22a6d632cc43602e68b1c4b800284eafe318c90a638166
Unknown,Meriem,Ferhat,meriem.ferhat529@email.com,43,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0350,Mouse,Electronics,9.0,118827.81,1069450.29,Cash,2025-12-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,59fdeae0fd4e439c85f663014387bf2ef5b4de4802689a9893470edb520f1a28
Unknown,Khaled,Cherif,khaled.cherif333@email.com,52,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0196,Webcam,Networking,7.0,47406.01,331842.07,CIB,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2a00d2dbee1aaeeeb38622c3d1d8686d53b01423e55cd3d999b23f86211e49a7
Unknown,Khaled,Bouzid,khaled.bouzid806@email.com,48,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0103,Smartwatch,Peripherals,9.0,75518.32,679664.88,BaridiMob,2025-05-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6e0ce396a95f96d74160f900e390614fbf8006cf7b162b3bb86714ce2b6a6260
Unknown,Nour,Larbi,nour.larbi82@email.com,20,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0869,Tablet,Peripherals,8.0,44843.9,358751.2,CIB,2025-04-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0da966f770679950e725b9c015eee730ef0b7c1bdec6c36e96ae8466831dcd5f
Unknown,Meriem,Taleb,meriem.taleb134@email.com,44,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0722,Router,Accessories,10.0,32727.21,327272.1,BaridiMob,2025-07-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6582c49dbcbfa515c9c9958bb4d8ffb0089ec1954b1257ee6079484cf5e708d3
Unknown,Karim,Hamidi,karim.hamidi430@email.com,35,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0768,Smartwatch,Networking,5.0,108371.88,541859.4,BaridiMob,2025-01-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7379b28584e7745c7b5b3e4ecc6a74aea4c4002b6d78462928ebdda9069f51c1
Unknown,Samira,Taleb,samira.taleb30@email.com,31,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0264,SSD,Accessories,8.0,89034.37,712274.96,Dahabia,2025-12-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,440b02ece26d14520ad3bb4e422bad07060b4c09f4e9c409ca06cdb9b035baab
Unknown,Samira,Cherif,samira.cherif431@email.com,65,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0444,Router,Electronics,9.0,64628.96,581660.64,Dahabia,2025-06-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ab3146ae03c67fd4f9f2d8902f92784a1b276a82dee9dc4c3f7658d3c43a0d31
Unknown,Djamila,Bouzid,djamila.bouzid124@email.com,23,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0342,Webcam,Accessories,3.0,145838.65,437515.95,CIB,2025-01-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,49951c39262937cf34cd2e59a33c53f51e3fb4be68fe76b8068d76806f42287b
Unknown,Meriem,Cherif,meriem.cherif119@email.com,61,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0627,Smartwatch,Accessories,8.0,89109.65,712877.2,BaridiMob,2025-04-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,baef01f5def543cb822ab392e0bfa40ffbbc4c3b584e4d15452ffcc6e938e696
Unknown,Amine,Boudiaf,amine.boudiaf473@email.com,34,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0150,Keyboard,Storage,9.0,79355.24,714197.16,Unknown,2025-10-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fd65771e146cb37724c4ba956e9889d6f76f243f2fb8a8523ee3dd5577b29d6c
Unknown,Ali,Benali,ali.benali185@email.com,43,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0125,USB Cable,Peripherals,6.0,52978.0,317868.0,CIB,2025-10-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7b9469d578eee09c08c353efc19cb42096a7b0c204ef1233432a06b4720c9870
Unknown,Ali,Saidi,ali.saidi432@email.com,37,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0818,USB Cable,Networking,8.0,28295.55,226364.4,CIB,2025-01-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a8d9251c673aba572cb45761f04815a475f047eabece2e92af5b5bbe39fd5123
Unknown,Bilal,Taleb,bilal.taleb352@email.com,38,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0856,Headphones,Accessories,7.0,6147.31,43031.17,BaridiMob,2025-12-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9caf622fe3906d579e7bbae835a758fa2ee4e6ccc28fc8222d50e360a375deb3
Unknown,Khaled,Meziane,khaled.meziane425@email.com,55,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0051,Mouse,Networking,8.0,62658.25,501266.0,CIB,2025-07-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,50a72b38348eaa3ba2b96823009f3375dc9d6ada5e52e027e2c66dd65c95d7b8
Unknown,Amina,Zidane,amina.zidane916@email.com,31,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0354,USB Cable,Electronics,5.0,4603.85,23019.25,Cash,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,229cd6f416db5111a9b4e217c04d26a49bf6e056776b4bbff5c77edd18121f79
Unknown,Nour,Saidi,nour.saidi276@email.com,23,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0967,SSD,Storage,3.0,67185.36,201556.08,Dahabia,2025-03-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,443fb13dd4d40523c1a4b371ee7b0aadfedd163342a1bab8235c5df5bb401dca
Unknown,Youssef,Saidi,youssef.saidi97@email.com,55,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0143,RAM 16GB,Storage,5.0,38173.37,190866.85,Credit Card,2025-06-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,83879e7656b009eaa1044cbac0b0c58f6035a0c577e4d628de610d9c4b56d179
Unknown,Sara,Taleb,sara.taleb102@email.com,39,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0471,Tablet,Electronics,4.0,122165.8,488663.2,Dahabia,2025-08-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1834bbe740a2b6159cf0c0f7a4fa68fbcb6d8a601d2262300553c3964324e6e2
Unknown,Mohamed,Belkacem,mohamed.belkacem119@email.com,45,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0400,Mouse,Networking,8.0,87629.54,701036.32,Dahabia,2025-05-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,841971de0e771eff86c5ce3a9276b629d8a9c66d78b0b6de1beec0c8f362606f
Unknown,Nour,Boudiaf,nour.boudiaf366@email.com,35,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0654,Mouse,Electronics,10.0,96376.24,963762.4,Credit Card,2025-04-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,640166833aa2df3c9e9c50ee0ee48aab1ed675b37af3762be1a96d309a2f8a65
Unknown,Nour,Bouzid,nour.bouzid103@email.com,42,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0321,RAM 16GB,Accessories,5.0,80286.59,401432.95,Cash,2025-10-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,987e1b8b4583c7399ba3498dea7f8f3daa9c57a079730027bcdcda2b674bf2e9
Unknown,Amine,Larbi,amine.larbi485@email.com,44,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0020,Power Bank,Storage,7.0,28966.28,202763.96,Cash,2025-06-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e9b690fd9641738fdad87ae353f50808d9724b4db478e25abb25058dc7fa9000
Unknown,Mohamed,Khelifi,mohamed.khelifi430@email.com,20,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0843,RAM 16GB,Storage,9.0,45295.76,407661.84,Credit Card,2025-10-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1f55d903d8f6c7b06b47305b9d1a57b52c516f3108d398630cd7c3d869be1cb0
Unknown,Mohamed,Taleb,Unknown,57,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0947,Laptop,Storage,8.0,43775.26,350202.08,Dahabia,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,48641979e8ac8a33a77e2931c075d5f09d989c3874da1010a9ed957e4dd9f0a2
Unknown,Ahmed,Saidi,ahmed.saidi143@email.com,40,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0842,Router,Accessories,5.0,141531.42,707657.1,Cash,2025-11-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b753de90350cb651b8d107b58a6c76db6a52ee85040a023c0cb3cd283cd39023
Unknown,Sara,Ferhat,sara.ferhat955@email.com,63,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0408,SSD,Peripherals,8.0,118591.27,948730.16,Credit Card,2025-02-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,85180391876292af47718445561a705fe809f119cbe8c618964bdfc31d1e8270
Unknown,Ahmed,Mebarki,ahmed.mebarki277@email.com,38,Batna,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0538,Monitor,Accessories,4.0,10387.38,41549.52,Dahabia,2025-08-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,96bfa2d510c60fb83d142f6773b5b440df53576f2c65afe03120d40da4618944
Unknown,Fatima,Taleb,Unknown,58,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0880,Tablet,Accessories,7.0,143585.98,1005101.86,BaridiMob,2025-12-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ccd8533bb0d0e900f61bd6a749c38e8c4ffe41cf5626af60341c4a40fd5f99fa
Unknown,Ali,Bouzid,ali.bouzid595@email.com,25,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0039,Laptop,Electronics,10.0,65467.28,654672.8,BaridiMob,2025-10-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,34ea1d038a46a1f957f23706ce4448dd78161f7513c9c844433c73e020da6861
Unknown,Karim,Saidi,karim.saidi132@email.com,21,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0176,Router,Networking,10.0,27703.49,277034.9,CIB,2025-09-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,84f5b83d655ceff263d65e393ea472cf13665fa6694d09c0e4518dcbdd7cefed
Unknown,Youssef,Meziane,youssef.meziane275@email.com,46,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0246,Headphones,Accessories,7.0,47843.4,334903.8,Cash,2025-01-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b687589430c5573b225ce73af067bb41674c7223d81c38c8f681b1b635482b7e
Unknown,Lina,Meziane,lina.meziane347@email.com,36,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0938,RAM 16GB,Accessories,9.0,127691.17,1149220.53,Cash,2025-05-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,02b798d9c82693f7945494c5d308d0d79cfd9fb1fde15b0cb6a45c5c15089ccd
Unknown,Youssef,Belkacem,youssef.belkacem865@email.com,31,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0698,Smartphone,Networking,6.0,41368.06,248208.36,Credit Card,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,964e1c78a8664e1e0678f0102f0457f5bed8124b763b0f384a1e59b98c73eae7
Unknown,Hana,Cherif,hana.cherif661@email.com,21,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0786,RAM 16GB,Networking,2.0,29267.8,58535.6,Credit Card,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b250ea626c8188dad0d2590cc45bbe2333648dd76ac10df599771f0af8c2574d
Unknown,Lina,Boudiaf,lina.boudiaf634@email.com,38,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0894,RAM 16GB,Storage,9.0,62262.43,560361.87,CIB,2025-11-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,87c7b04c7d3df1d5876c49b1e30c58755f62b29276b44c7ad6dc7e9648154367
Unknown,Youssef,Benali,youssef.benali263@email.com,36,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0155,Router,Accessories,9.0,141063.78,1269574.02,Credit Card,2025-07-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6478c6ba3c568f1ca68b358e173bf309ef11484d6fe2c98e64e308dfc283e3de
Unknown,Omar,Meziane,omar.meziane544@email.com,61,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0288,Laptop,Networking,3.0,66294.86,198884.58,CIB,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5756a969405861db25ac0d8fd0f80feec18b38841e4554c821779df68920855e
Unknown,Ali,Bouzid,ali.bouzid114@email.com,28,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0631,Webcam,Storage,7.0,26094.6,182662.2,BaridiMob,2025-05-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b4944fd0035b71a7438f82edba99313a9d5ebfb4cac8c63bae3f09c79e15110e
Unknown,Youssef,Hamidi,youssef.hamidi628@email.com,24,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0570,Mouse,Networking,8.0,8083.56,64668.48,Cash,2025-11-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,37abadd8213008898135ef4ee58e0cd0979bacc4c694fab92945412af1081574
Unknown,Hana,Mansouri,hana.mansouri804@email.com,51,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0775,USB Cable,Networking,3.0,107295.47,321886.41,Credit Card,2025-02-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,db9754d6660040bd8b881eee3c3fc5fb9aa583db6d5924526f7e0883a02b88c5
Unknown,Nour,Khelifi,nour.khelifi66@email.com,58,Blida,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0018,Laptop,Networking,9.0,34902.15,314119.35,CIB,2025-02-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,185c8c90b49863cb8c586c4fbefc91646816e47c572768a135d1a8035f58210a
Unknown,Youssef,Hamidi,youssef.hamidi454@email.com,40,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0128,Headphones,Storage,10.0,66585.61,665856.1,BaridiMob,2025-09-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1c74f9b4dddfb89af0424da746b1b59af9b301006719cd03a94a0a4d035dc71a
Unknown,Lina,Larbi,lina.larbi578@email.com,21,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0323,SSD,Accessories,8.0,81547.63,652381.04,CIB,2025-01-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,eada78da8931b7e4db4393628371a13dd3dd034a91398380195fa6c186e7505a
Unknown,Omar,Belkacem,omar.belkacem434@email.com,50,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0256,Headphones,Electronics,8.0,148609.74,1188877.92,Dahabia,2025-07-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,34b7fb69aef4385263a3189c4b4bfe265be80ffb311c19bf24cfbea5203c5905
Unknown,Djamila,Benali,djamila.benali775@email.com,54,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0993,Keyboard,Accessories,9.0,30658.03,275922.27,Cash,2025-05-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9bad6b63f468ada43b5c30bd16d537e35487656762d6e5d6ed536be7820a0900
Unknown,Amina,Taleb,amina.taleb632@email.com,54,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0191,Router,Peripherals,10.0,50787.83,507878.3,Credit Card,2025-08-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,96b74d77d7b4f5116485727a18dfeca90f201e5466550da89a4ae7e577dd1423
Unknown,Nour,Larbi,nour.larbi45@email.com,43,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0116,Power Bank,Networking,5.0,68977.36,344886.8,Cash,2025-08-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,033eeecf0e6efa40315a5291a407162cd32ff84aa8add5cb254d1a9aaeb077f7
Unknown,Samira,Mansouri,samira.mansouri555@email.com,19,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0645,Tablet,Storage,6.0,63309.43,379856.58,Cash,2025-04-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b2c7aeef287dc19b197a9e58064932a3a16a55f72bf4b78a0a3a1a012727310f
Unknown,Khaled,Larbi,khaled.larbi659@email.com,34,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0607,Smartwatch,Storage,5.0,15941.42,79707.1,Cash,2025-10-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,84f0f83d1178926a53a2f8994c4a7d3f78d1b4c1844d10f4f0c3d30420504e67
Unknown,Hana,Boudiaf,hana.boudiaf251@email.com,48,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0181,Power Bank,Storage,5.0,68304.85,341524.25,Cash,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,71838ef169091d5a32c6ad41db828fe020e7424981308ee8b1ce9523e770e268
Unknown,Samira,Khelifi,samira.khelifi330@email.com,61,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0302,Headphones,Peripherals,5.0,123986.55,619932.75,Credit Card,2025-02-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,43a609fc804cf664f69258217e331d707bc8ffc6b56991a38cd267f5b5196301
Unknown,Amina,Benali,Unknown,38,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0791,Tablet,Electronics,1.0,45054.64,45054.64,Cash,2025-03-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a0d83fc31de6b27b6ca318863277253579e6f7487fe2f6f6505a8adaa46c1cde
Unknown,Amine,Zidane,amine.zidane260@email.com,47,Blida,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0744,Keyboard,Networking,2.0,115412.69,230825.38,Cash,2025-12-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,433a90f205386b92cb45c41316c242d94c88ddb5a3d5d4840ac858b91dd4d4db
Unknown,Lina,Boudiaf,lina.boudiaf715@email.com,50,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0755,Laptop,Accessories,5.0,109068.27,545341.35,Dahabia,2025-08-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1c36d42d06bf05637781c4f7251293d6f2dd310a7e37bd1d27b6ad55144d24eb
Unknown,Bilal,Ferhat,bilal.ferhat657@email.com,28,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0716,Laptop,Storage,4.0,94430.29,377721.16,BaridiMob,2025-02-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,59cfba549dcb9871f9743b203d37ed00a65036f67947f6ec9002769953cd7841
Unknown,Karim,Taleb,karim.taleb973@email.com,44,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0793,Keyboard,Electronics,6.0,69991.12,419946.72,Dahabia,2025-08-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0d859501dcdad0792f6af70d2e13b12856726b5ed875559dc7646e0cbe501f0f
Unknown,Yasmine,Taleb,yasmine.taleb269@email.com,30,Alger,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0518,Headphones,Networking,7.0,116186.86,813308.02,CIB,2025-08-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,37d8e0f641a9c8eca8861149c5e4deb524ad7c5474d77068705ea918f15ed720
Unknown,Djamila,Benali,Unknown,25,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0373,RAM 16GB,Electronics,1.0,7711.14,7711.14,Cash,2025-08-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,59e0b3bcb0e449322882b5d68d55ae577d62a99ef1153a87f882e925a059a9ae
Unknown,Amine,Khelifi,amine.khelifi736@email.com,29,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0046,Headphones,Storage,7.0,36975.67,258829.69,Cash,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f36677e6a397469f7f5715b165f7145cea7174be26fc83ae9a701f82064d4b31
Unknown,Rachid,Bouzid,rachid.bouzid113@email.com,21,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0946,Power Bank,Electronics,3.0,23753.53,71260.59,Credit Card,2025-11-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7ca4e8b4030359870fc866362ddc57672ef5a81f5c14b78f96bd7a0277470bc9
Unknown,Youssef,Cherif,youssef.cherif999@email.com,48,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0158,Smartphone,Networking,9.0,76345.49,687109.41,Credit Card,2025-01-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,aff60c0518e039ab44138c72129a62e54705d067b0e974da34d99de193c804ac
Unknown,Amine,Belkacem,amine.belkacem10@email.com,32,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0961,Smartwatch,Networking,8.0,75820.76,606566.08,Credit Card,2025-05-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3552c9e6a9a34a1b0e130fe7cece1cc5841eb0cb31f86761efc24b7f531dc92a
Unknown,Youssef,Ferhat,youssef.ferhat699@email.com,63,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0172,Mouse,Peripherals,2.0,82724.57,165449.14,BaridiMob,2025-03-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,bfd814e98b43dca3439a64ce258b16cc7dc684aaa498d3d7dc6b97175420807f
Unknown,Samira,Khelifi,samira.khelifi952@email.com,25,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0017,Power Bank,Accessories,5.0,60149.35,300746.75,BaridiMob,2025-09-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,85db7f3c9469b265436a162d5c11dcc1b6f26034826fb07aac28bed0296c6bba
Unknown,Bilal,Saidi,bilal.saidi160@email.com,43,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0512,Keyboard,Peripherals,10.0,37853.61,378536.1,BaridiMob,2025-02-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3afb76dee51af136d047d6f5e4eb39b165cfe45f6697e3f3ac4c2f3d7e545950
Unknown,Bilal,Hamidi,bilal.hamidi770@email.com,63,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0049,Router,Peripherals,9.0,72947.25,656525.25,CIB,2025-08-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3310384835d98b46d344f1c15755e25f393e5f8d5cd4f373f64f558cef8f3e6b
